Gene	HPV_positive_rates	HPV_negative_rates
MET	1.41006061635356e-06	5.83536834716841e-07
METAP1	8.25663475622921e-07	7.20526863279218e-07
METAP1D	1.10591615252912e-06	1.94568715764016e-06
METAP2	8.0164702485752e-07	6.65503728010585e-07
METRN	1.66248479460421e-06	1.23702069058955e-06
METRNL	1.63346190859678e-06	2.00603994081909e-06
METTL1	1.09473214911286e-06	1.00086273831726e-06
METTL10	1.25115189572612e-06	9.37606469018547e-07
METTL11B	1.44190014294568e-06	1.12681185922786e-06
METTL12	1.11370811965875e-06	1.44266070734725e-06
METTL13	1.11612278914428e-06	1.28186726363277e-06
METTL14	7.83682508366868e-07	7.52929938680855e-07
METTL15	7.40461102097634e-07	1.11770189342092e-06
METTL16	1.11217711348098e-06	1.29475377020555e-06
METTL17	8.84569071593941e-07	7.79089513281814e-07
METTL18	8.57845503882738e-07	6.98176591540496e-07
METTL20	9.81111613102264e-07	1.22514151990496e-06
METTL21A	1.17193955049892e-06	1.9747400779224e-06
METTL21B	1.46844152407489e-06	1.19956899302066e-06
METTL21C	1.059101830569e-06	1.41205505622068e-06
METTL22	1.38539804150648e-06	9.75430636363037e-07
METTL23	7.12743363526678e-07	6.87587366664773e-07
METTL24	1.11542196637009e-06	2.68338440289068e-06
METTL25	7.51641376446317e-07	6.95756990260104e-07
METTL2A	1.49996297002728e-06	1.45683194958531e-06
METTL2B	1.13521144921224e-06	1.47939512722506e-06
METTL3	8.57724939328398e-07	1.62782144204384e-06
METTL4	7.83608927433774e-07	1.4656911230301e-06
METTL5	8.16589120155621e-07	8.21777386462542e-07
METTL6	8.10001503730445e-07	8.0197867408425e-07
METTL7A	1.29825721316274e-06	1.04176963528644e-06
METTL7B	1.19390757196779e-06	1.56138425632587e-06
METTL8	6.70029204587488e-07	6.88270726340234e-07
METTL9	1.36663186973279e-06	1.03478805264652e-06
MEX3A	1.55543478711558e-06	1.05374188736243e-06
MEX3B	1.79893314770308e-06	2.12831228123795e-06
MEX3C	1.02055311360833e-06	8.22459027610136e-07
MEX3D	1.6432868776366e-06	1.6606231466858e-06
MFAP1	8.49979015370611e-07	7.85074150001645e-07
MFAP2	1.23215260185147e-06	1.14482763622526e-06
MFAP3	9.79136657760042e-07	1.17439695313333e-06
MFAP3L	1.52446151121926e-06	1.61689823639528e-06
MFAP4	1.27770209558788e-06	1.83595782184386e-06
MFAP5	1.1403519835384e-06	9.81573768162001e-07
MFF	7.54657774552207e-07	6.9717788369266e-07
MFGE8	1.79299386390846e-06	1.7277024848178e-06
MFHAS1	1.7659532491114e-06	1.57860269310346e-06
MFI2	1.44370067966259e-06	1.98746949599143e-06
MFN1	7.93923140382803e-07	2.13170076171617e-06
MFN2	1.16938510859712e-06	1.82140396808796e-06
MFNG	1.22341024973438e-06	2.31993729915432e-06
MFSD1	8.87720062060378e-07	1.2464085996373e-06
MFSD10	1.23538662970019e-06	9.90548241984817e-07
MFSD11	1.0759479179045e-06	1.31974974042125e-06
MFSD12	1.56644875863101e-06	1.04136108553438e-06
MFSD2A	1.66849450123941e-06	2.51908761867434e-06
MFSD2B	1.4861916302583e-06	9.91097756590998e-07
MFSD3	1.21644518933844e-06	1.54318230690509e-06
MFSD4	1.46582308003421e-06	9.63268369008063e-07
MFSD5	1.37314127375344e-06	8.11801529094011e-07
MFSD6	1.35045038068353e-06	1.17487533359031e-06
MFSD6L	1.99730695191988e-06	9.23824633529281e-07
MFSD7	1.60019899088391e-06	9.68909719641653e-07
MFSD8	8.9989885038061e-07	7.0301152185762e-07
MFSD9	1.28336759597322e-06	9.03015010301918e-07
MGA	8.9836819272491e-07	1.37130110115765e-06
MGAM	1.23672317105013e-06	1.63928272620633e-06
MGARP	1.05887630624418e-06	1.48907989927905e-06
MGAT1	1.86070598322317e-06	1.72956903523542e-06
MGAT2	1.22894600066645e-06	1.56932625333831e-06
MGAT3	2.03588011110857e-06	2.41309561112021e-06
MGAT4A	1.0736428089454e-06	1.57329294327952e-06
MGAT4B	2.10816736977407e-06	1.65859037349214e-06
MGAT4C	7.33541518412507e-07	1.039557622993e-06
MGAT5	1.18131709913634e-06	8.00356386605035e-07
MGAT5B	1.6965321349756e-06	1.45188282269377e-06
MGC10955	1.37521787758871e-06	1.13902920999709e-06
MGC4294	1.06165044961261e-06	1.04311417484323e-06
MGEA5	1.28496180048942e-06	1.0279134735332e-06
MGLL	1.84255143008813e-06	1.11400884870791e-06
MGME1	1.26573666819276e-06	8.5293365965223e-07
MGMT	1.44336097239375e-06	1.78402182429712e-06
MGP	1.57043555823517e-06	2.40838992747989e-06
MGRN1	1.57849429598782e-06	1.64128997455272e-06
MGST1	1.00684540098778e-06	7.90869588698758e-07
MGST2	1.327041876588e-06	9.70431032553776e-07
MGST3	8.86964565674641e-07	8.01034381079572e-07
MIA	1.29025037913977e-06	1.79904293971632e-06
MIA2	6.67346709969271e-07	1.32275979036521e-06
MIA3	7.67977454785154e-07	4.65675393830802e-07
MIB1	8.61574179279877e-07	6.04472924077783e-07
MIB2	1.4731899634323e-06	7.58161531607191e-07
MICA	1.42612463874416e-06	9.75364028921742e-07
MICAL1	1.05882187893678e-06	1.02134172287404e-06
MICAL2	1.27539324523173e-06	3.07446738771299e-06
MICAL3	1.23977205599023e-06	1.13266485482039e-06
MICALCL	1.15075260558742e-06	1.15864304069517e-06
MICALL1	1.39837915323126e-06	1.96263988202768e-06
MICALL2	1.45284974611939e-06	1.23940161017984e-06
MICB	1.24335354149306e-06	9.31001980310196e-07
MICU1	1.20985086181362e-06	1.2194629409047e-06
MICU2	1.15531177474807e-06	1.36120086955067e-06
MICU3	9.39104590464844e-07	7.95512859771517e-07
MID1	1.58670169348218e-06	1.45871950357428e-06
MID1IP1	1.82194630141747e-06	1.45777794087113e-06
MID2	1.24591316072779e-06	2.13810386954814e-06
MIDN	1.49532735729461e-06	2.1912176160134e-06
MIEF1	1.15046676272712e-06	1.36794131860174e-06
MIEF2	1.44052776455386e-06	2.07085300021347e-06
MIEN1	1.77874268034842e-06	1.34321855289305e-06
MIER1	6.09301366138873e-07	5.9709523985114e-07
MIER2	1.53238182777874e-06	2.24254973281363e-06
MIER3	7.96913409432258e-07	6.93770123026679e-07
MIF4GD	1.4750506837708e-06	1.03765860215156e-06
MIIP	1.08685614164506e-06	1.49000982913346e-06
MINA	1.10910762525061e-06	8.61129939005769e-07
MINK1	1.43343159469559e-06	1.44556846221743e-06
MINOS1	1.82217191206809e-06	1.14606438253072e-06
MINPP1	1.53544902422762e-06	1.50383893790548e-06
MIOS	6.64476887399877e-07	1.25367851849776e-06
MIOX	1.84424771680709e-06	1.24402759280255e-06
MIP	1.06313528031842e-06	1.0535266261724e-06
MIPEP	1.16360380153653e-06	7.25784002294617e-07
MIPOL1	9.36579985188623e-07	1.20257098868655e-06
MIS12	1.13459551484377e-06	9.75144677333721e-07
MIS18A	1.30049346131917e-06	1.80615359455038e-06
MIS18BP1	6.7042961842041e-07	8.67367051110251e-07
MISP	1.27715880040331e-06	8.78241404544068e-07
MITD1	8.18112621280663e-07	8.33732825290738e-07
MITF	1.1783715074671e-06	1.45505320171525e-06
MIXL1	1.59010077723349e-06	1.2505883427676e-06
MKI67	9.06015662544501e-07	9.53357510888921e-07
MKKS	1.15481423177807e-06	1.14081628264437e-06
MKL1	1.33608296836879e-06	1.16458315401326e-06
MKL2	1.1842908862231e-06	1.01356503038236e-06
MKLN1	1.08556390539981e-06	6.93626051772756e-07
MKNK1	1.21026526748769e-06	9.29863589009447e-07
MKNK2	1.57997944026984e-06	1.13897708496178e-06
MKRN1	1.17014277445195e-06	1.39748895196752e-06
MKRN2	1.21254505751374e-06	1.48272891106676e-06
MKRN3	9.52788195595916e-07	3.56968731219963e-06
MKS1	1.33840344289764e-06	2.51860354402168e-06
MKX	1.48758078863747e-06	1.07519433260916e-06
MLANA	1.18553229579688e-06	1.07990576109951e-06
MLC1	2.35108289864273e-06	2.49310824474792e-06
MLEC	1.70708642486191e-06	1.86928804996302e-06
MLF1	9.58465600707476e-07	7.27644139807573e-07
MLF2	1.09958504115584e-06	9.89744303032103e-07
MLH1	1.16185799321923e-06	1.1856027592334e-06
MLH3	1.1194619036123e-06	8.62971786917449e-07
MLIP	1.03002028169622e-06	1.01497518838115e-06
MLK4	1.37095967876174e-06	1.1831758266965e-06
MLKL	1.34921822779249e-06	9.61985107092148e-07
MLLT1	1.60694202049208e-06	1.09337815478944e-06
MLLT10	6.66722340174455e-07	1.16446847606082e-06
MLLT3	9.84618805841466e-07	7.95508533981344e-07
MLLT4	1.09761846065551e-06	1.44458526489372e-06
MLLT6	1.35428047677274e-06	1.07834180057928e-06
MLN	1.40467602820383e-06	1.81651435462532e-06
MLNR	1.89799142782145e-06	1.94659818569767e-06
MLPH	1.48745206801329e-06	1.34350462760137e-06
MLST8	2.26209841701849e-06	2.52199816165718e-06
MLTK	1.06285803160984e-06	6.41219129961348e-07
MLX	1.33260628190404e-06	1.07262897157819e-06
MLXIP	1.79133865485302e-06	1.77108339315858e-06
MLXIPL	1.23510317796606e-06	1.2770728879606e-06
MLYCD	1.68489678803639e-06	1.7250137645698e-06
MMAA	6.5971486312034e-07	1.08781535927296e-06
MMAB	1.29436422673534e-06	1.16115873561939e-06
MMACHC	1.10707301020699e-06	9.51868955858897e-07
MMADHC	7.89412295037848e-07	1.10816887559282e-06
MMD	1.03683788213483e-06	1.42603349335354e-06
MMD2	1.77947204437983e-06	1.25556906865833e-06
MME	9.99700047014575e-07	1.94212676969218e-06
MMEL1	1.38657894487352e-06	9.04630167339106e-07
MMGT1	1.09627720744611e-06	9.9066144733952e-07
MMP1	1.2601552099058e-06	1.82386159571222e-06
MMP10	9.37827734500212e-07	1.228409128324e-06
MMP11	1.35488014187577e-06	1.57086554821067e-06
MMP13	1.23390341187759e-06	1.28924494201037e-06
MMP14	1.28408406020273e-06	3.84783366561613e-06
MMP15	1.33599378399074e-06	2.07223676870538e-06
MMP16	8.51877677841969e-07	1.58922738878741e-06
MMP17	1.46109230552698e-06	1.56838780914706e-06
MMP19	9.96528414684285e-07	8.23842355299879e-07
MMP2	1.34420125168999e-06	3.04540594925112e-06
MMP20	1.03783013310435e-06	1.83072142621113e-06
MMP21	1.09928399339886e-06	9.09736326198205e-07
MMP23B	1.78350196688268e-06	1.20629349672183e-06
MMP24	1.86293543606067e-06	9.42394435546777e-07
MMP25	1.45345617406958e-06	2.15045190608464e-06
MMP26	1.10330095083682e-06	1.50865558920356e-06
MMP27	9.58695146707275e-07	1.20076571624036e-06
MMP28	1.64418447376282e-06	1.25166801861993e-06
MMP3	9.95944270145355e-07	1.18554556771735e-06
MMP7	8.61823020969365e-07	8.09366625517588e-07
MMP8	1.20866839104532e-06	8.51986609127944e-07
MMP9	1.67155811851624e-06	1.53185715924257e-06
MMRN1	9.29170341252535e-07	1.16335786147762e-06
MMRN2	1.50545724185387e-06	7.68897906276146e-07
MMS19	1.1771191072294e-06	6.6022528231556e-07
MMS22L	8.71293924870209e-07	1.78981464089338e-06
MN1	1.72971777094336e-06	1.10435449679845e-06
MNAT1	9.06468289558278e-07	7.61036626379834e-07
MND1	6.45400812372175e-07	6.85125033326971e-07
MNDA	9.33440968904309e-07	3.75487640866792e-06
MNS1	9.99678944949474e-07	1.19904505941172e-06
MNT	1.18232937837855e-06	1.78436706885328e-06
MNX1	2.27510570789346e-06	2.09569713270418e-06
MOAP1	9.7068016952596e-07	8.29556574699699e-07
MOB1A	1.15027765395431e-06	8.48539690047539e-07
MOB1B	1.26611997023411e-06	1.42950793440065e-06
MOB2	1.43896403401094e-06	2.18955447630129e-06
MOB3A	2.0041642903759e-06	1.53491996506693e-06
MOB3B	1.61809582907593e-06	1.86043648224586e-06
MOB3C	1.73907023906008e-06	1.34354207652497e-06
MOB4	9.21913264054841e-07	1.23808684688207e-06
MOBP	1.15633756391128e-06	1.06738942391844e-06
MOCOS	1.27761685969625e-06	1.18020001480675e-06
MOCS1	1.39859392533334e-06	1.84077037749872e-06
MOCS2	1.3068210006168e-06	9.96551274835123e-07
MOCS3	1.4459466306566e-06	1.03650832069311e-06
MOG	9.85158728450461e-07	9.2040208349349e-07
MOGAT1	9.69435526456109e-07	1.40629576345185e-06
MOGAT2	1.36709196071573e-06	1.16943293012492e-06
MOGAT3	1.37315729271069e-06	1.10430876070775e-06
MOGS	8.72029250955282e-07	6.96284847383546e-07
MOK	1.07256429369411e-06	1.51540768663465e-06
MON1A	1.75190624278632e-06	1.36062042873535e-06
MON1B	1.04895957522487e-06	1.29394407824789e-06
MON2	7.79880765657711e-07	7.44917136251936e-07
MORC1	1.19627642676894e-06	1.40747746411269e-06
MORC2	1.13944654821299e-06	1.50828132199258e-06
MORC3	1.11828531896479e-06	6.63182271997084e-07
MORC4	1.17454457001848e-06	6.73451174935028e-07
MORF4L1	8.68924356113923e-07	8.24646699017547e-07
MORF4L2	7.58941840316081e-07	1.25215511740229e-06
MORN1	1.16195304287529e-06	9.9538461266775e-07
MORN2	5.4780112032026e-07	6.91649139164255e-07
MORN3	1.65383866780442e-06	2.02014857912208e-06
MORN4	1.07643857436451e-06	9.94894626261738e-07
MORN5	1.53086345526326e-06	2.00193334372574e-06
MOS	1.7916548561245e-06	1.16357209260107e-06
MOSPD1	8.47016316080203e-07	7.86993486838075e-07
MOSPD2	1.05690205869846e-06	7.45375256529185e-07
MOSPD3	1.21720566020537e-06	1.04528035570922e-06
MOV10	1.21226298919447e-06	1.49703671324968e-06
MOV10L1	1.25296052263327e-06	1.45520786606616e-06
MOXD1	1.08436704254747e-06	1.75055248805519e-06
MPC1	1.47822666535091e-06	1.15273241789358e-06
MPC2	8.08519501146986e-07	8.25113512923855e-07
MPDU1	1.60883714102037e-06	1.16293954491493e-06
MPDZ	7.86797823730995e-07	9.47827897488198e-07
MPG	1.00569051204592e-06	1.03941664720101e-06
MPHOSPH10	8.97143222633575e-07	6.77088371934106e-07
MPHOSPH6	9.81778489098076e-07	1.41451320387856e-06
MPHOSPH8	1.00132414232666e-06	7.0839323243578e-07
MPHOSPH9	8.21627210530354e-07	9.03602593903232e-07
MPI	1.29463503006084e-06	9.40265953574822e-07
MPL	1.07670512787826e-06	1.78150216827581e-06
MPLKIP	8.91844131026059e-07	1.06606892384304e-06
MPND	1.86328516415022e-06	1.07986630752621e-06
MPO	1.38698250893562e-06	2.92908422160965e-06
MPP1	1.35237382144353e-06	1.54555630199943e-06
MPP2	1.30987218898064e-06	1.9485581617263e-06
MPP3	1.60179296121559e-06	9.00243398891884e-07
MPP4	1.39392633738889e-06	7.97688272895791e-07
MPP5	7.54341549356171e-07	6.72287978636105e-07
MPP6	8.48471003567162e-07	1.59628053014953e-06
MPP7	1.06345766338203e-06	1.17360922605138e-06
MPPE1	1.49604561039248e-06	9.34129273587928e-07
MPPED1	1.87681627744279e-06	4.28673218598017e-06
MPPED2	1.20634657073863e-06	9.11958947804068e-07
MPRIP	1.43913545260709e-06	2.58317079577023e-06
MPST	1.94805492555451e-06	1.9674445053043e-06
MPV17	9.36995165790774e-07	9.17719388139267e-07
MPV17L	2.01681368215368e-06	1.37695428965665e-06
MPV17L2	1.58004701529446e-06	1.29327302744047e-06
MPZ	1.16249460822477e-06	1.07500567865029e-06
MPZL1	1.32819692608732e-06	9.9136933716357e-07
MPZL2	1.16621010730004e-06	9.40257613458813e-07
MPZL3	1.06230012121638e-06	1.89962428857203e-06
MR1	1.27000180527792e-06	9.01541909542584e-07
MRAP	2.03294106327796e-06	3.08474457219031e-06
MRAP2	1.30792817006617e-06	9.68622853551317e-07
MRAS	1.57713788956251e-06	1.2139420035966e-06
MRC1	1.08524610456225e-06	1.87593557050963e-06
MRC1L1	1.10187713628471e-06	6.15436835115219e-07
MRC2	1.38368182511342e-06	2.21666352083875e-06
MRE11A	7.20379015583749e-07	6.19611415617574e-07
MREG	1.01054234715013e-06	9.53622823896545e-07
MRFAP1	2.48651209712083e-06	1.92922175394791e-06
MRFAP1L1	2.14560581708879e-06	2.65447523314235e-06
MRGBP	1.62461625021938e-06	1.24958302635957e-06
MRGPRD	2.0564218832023e-06	1.89985417322602e-06
MRGPRE	1.54958652732559e-06	1.89555667542457e-06
MRGPRF	2.03809312556072e-06	1.34056197372953e-06
MRGPRG	1.52595327378323e-06	1.28859572314391e-06
MRGPRX1	1.50187932630837e-06	1.1045423762734e-06
MRGPRX2	1.95060064925477e-06	1.11250742395847e-06
MRGPRX3	1.54706916754434e-06	2.45495827669241e-06
MRGPRX4	1.63361161138932e-06	1.15156997227472e-06
MRI1	1.33030131033509e-06	1.04341302229814e-06
MRM1	1.19333916750828e-06	1.03390318753166e-06
MRO	1.49991918801691e-06	1.03017406823257e-06
MROH1	1.26029092253557e-06	1.27711419814944e-06
MROH2A	1.5477021191669e-06	6.16726952264561e-07
MROH2B	1.75161382092773e-06	3.57788721104438e-06
MROH6	1.55189335223473e-06	1.28507049834594e-06
MROH7	1.43596519814859e-06	2.51448081034803e-06
MROH8	1.16998253304806e-06	1.12359824343761e-06
MROH9	1.2766198663744e-06	1.63671944458956e-06
MRP63	1.97556078543211e-06	1.58731178458283e-06
MRPL1	7.57330479256835e-07	7.17993429371774e-07
MRPL10	1.24294138454921e-06	1.5868238815326e-06
MRPL11	1.31529000575433e-06	1.06210759706907e-06
MRPL13	5.73979108960658e-07	6.61005225898793e-07
MRPL14	1.32660791096494e-06	1.06083929047066e-06
MRPL15	9.28548077147022e-07	8.31452276339969e-07
MRPL16	8.30848393770071e-07	8.20320738439642e-07
MRPL17	1.2876432127162e-06	1.78150919179201e-06
MRPL18	9.25438680442838e-07	9.39814435764964e-07
MRPL19	1.11975049693899e-06	9.51441530875924e-07
MRPL2	1.15615385081403e-06	9.4167113199287e-07
MRPL20	1.55919777651879e-06	1.89611217943405e-06
MRPL21	1.69737802420401e-06	2.41011245138369e-06
MRPL22	9.8522434886779e-07	8.41015848002264e-07
MRPL23	1.22524616495171e-06	1.135951787335e-06
MRPL24	1.16800230861827e-06	9.63544691493211e-07
MRPL27	1.26154884073359e-06	1.63396658750169e-06
MRPL28	1.55705084499132e-06	1.12155221181497e-06
MRPL3	9.67801212727618e-07	1.13111358573804e-06
MRPL30	8.12820687366347e-07	7.81111893362127e-07
MRPL32	1.03736375341113e-06	1.00900969123868e-06
MRPL33	1.30819100684297e-06	1.14558909181695e-06
MRPL34	1.42091514310576e-06	2.01777278576951e-06
MRPL35	1.43740708325824e-06	1.52852621820295e-06
MRPL36	1.30908597629927e-06	1.1554808306264e-06
MRPL37	1.14856439581403e-06	9.10440502283696e-07
MRPL38	1.11848205639476e-06	9.90641960044665e-07
MRPL39	1.0532251755968e-06	1.36595630183113e-06
MRPL4	1.32068766301704e-06	1.03443473741155e-06
MRPL40	1.08709951549658e-06	1.04015685545663e-06
MRPL41	2.31030980072435e-06	1.6751146181507e-06
MRPL42	1.00196553313966e-06	1.33785429676128e-06
MRPL43	1.52525975450617e-06	1.23694024248019e-06
MRPL44	1.08758889755298e-06	8.49352554146966e-07
MRPL45	7.94661101399706e-07	8.23513377591086e-07
MRPL46	1.13327280704767e-06	9.36750613723148e-07
MRPL47	7.4958952904932e-07	1.23934972602094e-06
MRPL48	1.02285080273617e-06	1.44417262157241e-06
MRPL49	1.25079501802491e-06	1.66895373665433e-06
MRPL50	9.62625278400571e-07	8.26178438523141e-07
MRPL51	1.67186833497943e-06	1.10632770835124e-06
MRPL52	9.630337720683e-07	9.36768822184667e-07
MRPL54	1.33273034175589e-06	1.28798132833833e-06
MRPL55	1.12533463113207e-06	1.07201017598702e-06
MRPL9	1.38581083320235e-06	1.78787441371444e-06
MRPS10	7.83829927503068e-07	7.74831697481815e-07
MRPS11	1.28307938831646e-06	1.1171616000174e-06
MRPS12	1.16775020400288e-06	1.2061222878777e-06
MRPS14	1.08998531797618e-06	1.00343574293635e-06
MRPS15	1.43166228468459e-06	1.62617133630469e-06
MRPS16	1.16884051107965e-06	9.11581614881539e-07
MRPS18A	1.24153443523612e-06	1.0651647290422e-06
MRPS18B	9.57330053986035e-07	8.80964100024501e-07
MRPS18C	9.14929312493725e-07	8.22132662312474e-07
MRPS2	1.88890764213792e-06	1.9615107190583e-06
MRPS21	1.47144342431577e-06	1.32820128875861e-06
MRPS22	8.63946193854055e-07	8.30903343704053e-07
MRPS23	1.23072081872111e-06	1.13079278199259e-06
MRPS25	1.38001471873417e-06	1.20220550466439e-06
MRPS26	1.55129219601878e-06	1.31574746739468e-06
MRPS27	8.2120265459773e-07	7.75445476356645e-07
MRPS28	1.14656423863409e-06	9.80095412056758e-07
MRPS30	1.37767431008874e-06	9.7434698533124e-07
MRPS31	7.80268410635963e-07	7.33202647368215e-07
MRPS33	1.09031726891118e-06	1.56332651277985e-06
MRPS34	1.89575939274218e-06	1.44020553415989e-06
MRPS35	8.79925650845301e-07	8.45189020681647e-07
MRPS36	7.29518466999673e-07	6.83191994299547e-07
MRPS5	1.41947351140034e-06	8.94236193451988e-07
MRPS6	1.56767555046724e-06	1.10351298169293e-06
MRPS7	1.63865370725714e-06	1.02985935134698e-06
MRPS9	1.5794826579937e-06	8.25639675046626e-07
MRRF	1.23187163099324e-06	1.44828873994319e-06
MRS2	1.0865645124305e-06	8.09482958645515e-07
MRTO4	1.6928760161727e-06	1.12809350385921e-06
MRVI1	7.88495023622504e-07	1.17171534478288e-06
MS4A1	1.05862951648028e-06	1.3047833264509e-06
MS4A10	1.66774552089248e-06	1.14013426870018e-06
MS4A12	9.64123291238289e-07	1.20681603617211e-06
MS4A13	8.83919342218234e-07	7.24348536909062e-07
MS4A14	8.72782399594221e-07	1.46949751753242e-06
MS4A15	2.46660440427438e-06	1.19875839768603e-06
MS4A18	1.14534693716832e-06	1.03805192361036e-06
MS4A2	1.04203180378786e-06	1.69410423870537e-06
MS4A3	1.02561667757697e-06	2.26962346544003e-06
MS4A4A	1.10733616697658e-06	1.65919958533018e-06
MS4A4E	1.629383886327e-06	1.07025874112817e-06
MS4A5	9.81385344927999e-07	1.30083409154729e-06
MS4A6A	1.30494319407173e-06	8.57501704445139e-07
MS4A6E	1.57643565161345e-06	9.62404158368134e-07
MS4A7	1.26824677610749e-06	9.34943916434774e-07
MS4A8	1.71994169084515e-06	1.07009454444141e-06
MSANTD1	1.91730782277402e-06	1.3290162892386e-06
MSANTD2	1.20417370663276e-06	8.63260016948662e-07
MSANTD3	1.3287574769721e-06	1.06289106428294e-06
MSANTD4	1.19564191931557e-06	8.60291283191448e-07
MSC	1.56062278642165e-06	3.48790234179269e-06
MSGN1	1.54369440613698e-06	1.85188199482508e-06
MSH2	1.04826122665441e-06	6.28710405891691e-07
MSH3	1.04478465174585e-06	6.15060152435555e-07
MSH4	8.00458879485861e-07	1.24409373522848e-06
MSH5	1.40436001967592e-06	1.18826891427768e-06
MSH6	9.85144917740386e-07	5.44106777102175e-07
MSI1	2.11915963316839e-06	1.89507542272639e-06
MSI2	1.64557638889951e-06	1.0504476380485e-06
MSL1	1.30959588663076e-06	8.45271318924766e-07
MSL2	1.02783872703005e-06	7.01495027408638e-07
MSL3	1.26899193655509e-06	1.29415922502195e-06
MSLN	1.6144381539615e-06	1.50896137182702e-06
MSLNL	1.74920735956694e-06	1.94828179978234e-06
MSMB	1.68104754104199e-06	1.09034720477693e-06
MSMO1	9.94516494041194e-07	7.35770328998964e-07
MSN	1.54264974505167e-06	8.96900611881862e-07
MSR1	1.39842301142578e-06	1.76811054027579e-06
MSRA	1.85195089022203e-06	1.17926235708155e-06
MSRB1	1.51933941842217e-06	1.07135294109466e-06
MSRB2	1.69493055826328e-06	1.15611999751702e-06
MSRB3	1.52734429881817e-06	1.12757321890239e-06
MSS51	8.95488821744465e-07	7.37565885711607e-07
MST1	1.44752868707938e-06	1.34472614832565e-06
MST1R	1.10594007690331e-06	1.58156023240593e-06
MST4	8.98089152300788e-07	7.41013353404841e-07
MSTN	1.10219866474328e-06	2.12604645161048e-06
